SUBSIDIARY_OF	3000
FOUNDED_BY	1492
EMPLOYEE_OR_MEMBER_OF	3649
CEO	1983
DATE_FOUNDED	191
HEADQUARTERS	14098
EDUCATED_AT	2459
NATIONALITY	280550
PLACE_OF_RESIDENCE	9134
PLACE_OF_BIRTH	25308
DATE_OF_DEATH	10739
DATE_OF_BIRTH	488102
SPOUSE	2059
CHILD_OF	1069
POLITICAL_AFFILIATION	233
